data_date,avg_rainfall,grid_count
2016-05-27,1.5025581395348837,43
2016-05-28,0.00000000000000000000,43
2016-05-29,0.00000000000000000000,43
2016-05-30,0.00000000000000000000,43
2016-05-31,0.00000000000000000000,43
2016-06-01,0.00000000000000000000,43
2016-06-02,1.5051162790697674,43
2016-06-03,4.6804651162790698,43
2016-06-04,0.00000000000000000000,43
2016-06-05,0.25837209302325581395,43
2016-06-06,0.66697674418604651163,43
2016-06-07,1.4802325581395349,43
2016-06-08,0.00000000000000000000,43
2016-06-09,0.00000000000000000000,43
2016-06-10,17.8741860465116279,43
2016-06-11,6.2425581395348837,43
2016-06-12,2.2744186046511628,43
2016-06-13,19.2934883720930233,43
2016-06-14,73.8795348837209302,43
2016-06-15,0.00000000000000000000,43
2016-06-16,0.00000000000000000000,43
2016-06-17,0.00000000000000000000,43
2016-06-18,0.00000000000000000000,43
2016-06-19,0.00000000000000000000,43
2016-06-20,0.00000000000000000000,43
2016-06-21,0.00000000000000000000,43
2016-06-22,0.00000000000000000000,43
2016-06-23,0.00000000000000000000,43
2016-06-24,0.00000000000000000000,43
2016-06-25,0.00000000000000000000,43
2016-06-26,0.00000000000000000000,43
2016-06-27,0.00000000000000000000,43
2016-06-28,20.2195348837209302,43
2016-06-29,0.00000000000000000000,43
2016-06-30,0.00000000000000000000,43
2016-07-01,0.00000000000000000000,43
2016-07-02,23.3753488372093023,43
2016-07-03,4.5755813953488372,43
2016-07-04,0.00000000000000000000,43
2016-07-05,0.00000000000000000000,43
2016-07-06,0.00000000000000000000,43
2016-07-07,0.00000000000000000000,43
2016-07-08,1.1325581395348837,43
2016-07-09,0.00000000000000000000,43
2016-07-10,0.00000000000000000000,43
2016-07-11,0.00000000000000000000,43
2016-07-12,0.00000000000000000000,43
2016-07-13,0.00000000000000000000,43
2016-07-14,0.00000000000000000000,43
2016-07-15,0.00000000000000000000,43
2016-07-16,0.00000000000000000000,43
2016-07-17,0.00000000000000000000,43
2016-07-18,0.00000000000000000000,43
2016-07-19,0.00000000000000000000,43
2016-07-20,0.00000000000000000000,43
2016-07-21,0.00000000000000000000,43
2016-07-22,0.00000000000000000000,43
2016-07-23,0.00000000000000000000,43
2016-07-24,0.00000000000000000000,43
2016-07-25,0.00000000000000000000,43
2016-07-26,0.00790697674418604651,43
2016-07-27,0.00000000000000000000,43
2016-07-28,0.00000000000000000000,43
2016-07-29,0.00000000000000000000,43
2016-07-30,0.00000000000000000000,43
2016-07-31,0.00000000000000000000,43
2016-08-01,7.5718604651162791,43
2016-08-02,20.7160465116279070,43
2016-08-03,0.00000000000000000000,43
2016-08-04,0.00000000000000000000,43
2016-08-05,0.00000000000000000000,43
2016-08-06,0.00000000000000000000,43
2016-08-07,0.00000000000000000000,43
2016-08-08,0.00000000000000000000,43
2016-08-09,0.00000000000000000000,43
2016-08-10,0.17813953488372093023,43
2016-08-11,22.4200000000000000,43
2016-08-12,14.2069767441860465,43
2016-08-13,1.2313953488372093,43
2016-08-14,0.00000000000000000000,43
2016-08-15,0.00000000000000000000,43
2016-08-16,3.6509302325581395,43
2016-08-17,0.71511627906976744186,43
2016-08-18,0.01581395348837209302,43
2016-08-19,0.00000000000000000000,43
2016-08-20,0.00000000000000000000,43
2016-08-21,0.00000000000000000000,43
2016-08-22,0.00000000000000000000,43
2016-08-23,0.00000000000000000000,43
2016-08-24,0.00000000000000000000,43
2016-08-25,0.00000000000000000000,43
2016-08-26,0.00000000000000000000,43
2016-08-27,9.9730232558139535,43
2016-08-28,0.02023255813953488372,43
2016-08-29,0.00000000000000000000,43
2016-08-30,0.00000000000000000000,43
2016-08-31,0.00000000000000000000,43
2016-09-01,0.00000000000000000000,43
2016-09-02,10.7402325581395349,43
2016-09-03,11.3206976744186047,43
2016-09-04,0.00000000000000000000,43
2016-09-05,0.01883720930232558140,43
2016-09-06,28.7097674418604651,43
2016-09-07,0.24883720930232558140,43
2016-09-08,0.00000000000000000000,43
2016-09-09,10.9658139534883721,43
2016-09-10,0.00534883720930232558,43
2016-09-11,0.00000000000000000000,43
2016-09-12,0.00000000000000000000,43
2016-09-13,1.01186046511627906977,43
2016-09-14,0.02627906976744186047,43
2016-09-15,0.01744186046511627907,43
2016-09-16,0.00000000000000000000,43
2016-09-17,44.9960465116279070,43
2016-09-18,2.2330232558139535,43
2016-09-19,0.00000000000000000000,43
2016-09-20,0.00000000000000000000,43
2016-09-21,0.00000000000000000000,43
2016-09-22,0.00000000000000000000,43
2016-09-23,0.00000000000000000000,43
2016-09-24,0.00000000000000000000,43
2016-09-25,0.00000000000000000000,43
2016-09-26,8.2765116279069767,43
2016-09-27,38.6430232558139535,43
2016-09-28,2.9541860465116279,43
2016-09-29,9.3009302325581395,43
2016-09-30,13.0395348837209302,43
2016-10-01,0.00000000000000000000,43
2016-10-02,0.00000000000000000000,43
2016-10-03,0.00000000000000000000,43
2016-10-04,0.00000000000000000000,43
2016-10-05,0.00000000000000000000,43
2016-10-06,1.2611627906976744,43
2016-10-07,3.4109302325581395,43
2016-10-08,2.2879069767441860,43
2016-10-09,1.4141860465116279,43
2016-10-10,0.26279069767441860465,43
2016-10-11,0.38790697674418604651,43
2016-10-12,0.00000000000000000000,43
2016-10-13,0.00000000000000000000,43
2016-10-14,0.00000000000000000000,43
2016-10-15,0.00000000000000000000,43
2016-10-16,0.00000000000000000000,43
2016-10-17,0.00000000000000000000,43
2016-10-18,0.00000000000000000000,43
2016-10-19,0.00000000000000000000,43
2016-10-20,0.00000000000000000000,43
2016-10-21,0.20767441860465116279,43
2016-10-22,0.12534883720930232558,43
2016-10-23,0.00000000000000000000,43
2016-10-24,0.00000000000000000000,43
2016-10-25,0.00000000000000000000,43
2016-10-26,0.00000000000000000000,43
2016-10-27,0.00000000000000000000,43
2016-10-28,0.00000000000000000000,43
2016-10-29,0.00000000000000000000,43
2016-10-30,0.00000000000000000000,43
2016-10-31,0.00000000000000000000,43
2016-11-01,0.00000000000000000000,43
2016-11-02,0.00000000000000000000,43
2016-11-03,0.00000000000000000000,43
2016-11-04,0.00000000000000000000,43
2016-11-05,0.00000000000000000000,43
2016-11-06,0.00000000000000000000,43
2016-11-07,0.00000000000000000000,43
2016-11-08,0.00000000000000000000,43
2016-11-09,0.00000000000000000000,43
2016-11-10,4.4393023255813953,43
2016-11-11,0.00000000000000000000,43
2016-11-12,0.00000000000000000000,43
2016-11-13,0.00000000000000000000,43
2016-11-14,0.00000000000000000000,43
2016-11-15,0.00000000000000000000,43
2016-11-16,0.00000000000000000000,43
2016-11-17,0.00000000000000000000,43
2016-11-18,0.45418604651162790698,43
2016-11-19,0.00000000000000000000,43
2016-11-20,12.4534883720930233,43
2016-11-21,22.4774418604651163,43
2016-11-22,2.8962790697674419,43
2016-11-23,51.8872093023255814,43
2016-11-24,0.00000000000000000000,43
2016-11-25,0.00000000000000000000,43
2016-11-26,2.2888372093023256,43
2016-11-27,11.6460465116279070,43
2016-11-28,0.00000000000000000000,43
2016-11-29,0.00000000000000000000,43
2016-11-30,0.00000000000000000000,43
2016-12-01,0.00000000000000000000,43
2016-12-02,0.00000000000000000000,43
2016-12-03,0.00000000000000000000,43
2016-12-04,0.00000000000000000000,43
2016-12-05,0.00000000000000000000,43
2016-12-06,0.00000000000000000000,43
2016-12-07,0.00000000000000000000,43
2016-12-08,0.00000000000000000000,43
2016-12-09,0.00000000000000000000,43
2016-12-10,0.00000000000000000000,43
2016-12-11,0.00000000000000000000,43
2016-12-12,0.00000000000000000000,43
2016-12-13,0.00000000000000000000,43
2016-12-14,0.00000000000000000000,43
2016-12-15,0.00000000000000000000,43
2016-12-16,0.00000000000000000000,43
2016-12-17,0.00000000000000000000,43
2016-12-18,0.00000000000000000000,43
2016-12-19,0.00000000000000000000,43
2016-12-20,0.00000000000000000000,43
2016-12-21,0.00000000000000000000,43
2016-12-22,4.5090697674418605,43
2016-12-23,0.00000000000000000000,43
2016-12-24,0.00000000000000000000,43
2016-12-25,0.00000000000000000000,43
2016-12-26,0.00000000000000000000,43
2016-12-27,0.00000000000000000000,43
2016-12-28,2.3923255813953488,43
2016-12-29,0.00000000000000000000,43
2016-12-30,0.00000000000000000000,43
2016-12-31,0.00000000000000000000,43
2017-01-01,0.00000000000000000000,43
2017-01-02,0.00000000000000000000,43
2017-01-03,0.00000000000000000000,43
2017-01-04,0.00000000000000000000,43
2017-01-05,0.00000000000000000000,43
2017-01-06,0.06627906976744186047,43
2017-01-07,0.00000000000000000000,43
2017-01-08,0.00000000000000000000,43
2017-01-09,0.00000000000000000000,43
2017-01-10,0.00000000000000000000,43
2017-01-11,0.00000000000000000000,43
2017-01-12,0.00000000000000000000,43
2017-01-13,5.3025581395348837,43
2017-01-14,14.2681395348837209,43
2017-01-15,0.25720930232558139535,43
2017-01-16,0.00000000000000000000,43
2017-01-17,0.00000000000000000000,43
2017-01-18,0.20302325581395348837,43
2017-01-19,0.41651162790697674419,43
2017-01-20,0.04348837209302325581,43
2017-01-21,0.00000000000000000000,43
2017-01-22,0.00000000000000000000,43
2017-01-23,0.00000000000000000000,43
2017-01-24,0.00000000000000000000,43
2017-01-25,0.00000000000000000000,43
2017-01-26,0.00000000000000000000,43
2017-01-27,0.00000000000000000000,43
2017-01-28,0.00000000000000000000,43
2017-01-29,0.00000000000000000000,43
2017-01-30,0.00000000000000000000,43
2017-01-31,0.00000000000000000000,43
2017-02-01,0.00000000000000000000,43
2017-02-02,0.00000000000000000000,43
2017-02-03,0.00000000000000000000,43
2017-02-04,0.00000000000000000000,43
2017-02-05,0.00000000000000000000,43
2017-02-06,0.00000000000000000000,43
2017-02-07,0.00000000000000000000,43
2017-02-08,0.00976744186046511628,43
2017-02-09,1.3316279069767442,43
2017-02-10,0.00000000000000000000,43
2017-02-11,0.00000000000000000000,43
2017-02-12,0.00000000000000000000,43
2017-02-13,0.00000000000000000000,43
2017-02-14,0.00000000000000000000,43
2017-02-15,0.00000000000000000000,43
2017-02-16,0.00000000000000000000,43
2017-02-17,0.00000000000000000000,43
2017-02-18,0.00000000000000000000,43
2017-02-19,0.00000000000000000000,43
2017-02-20,0.38720930232558139535,43
2017-02-21,0.00000000000000000000,43
2017-02-22,25.8558139534883721,43
2017-02-23,2.2672093023255814,43
2017-02-24,17.7027906976744186,43
2017-02-25,19.9339534883720930,43
2017-02-26,11.6720930232558140,43
2017-02-27,0.00000000000000000000,43
2017-02-28,0.00000000000000000000,43
2017-03-01,0.00000000000000000000,43
2017-03-02,0.00000000000000000000,43
2017-03-03,0.00000000000000000000,43
2017-03-04,0.00000000000000000000,43
2017-03-05,0.00000000000000000000,43
2017-03-06,17.4913953488372093,43
2017-03-07,6.9418604651162791,43
2017-03-08,0.57906976744186046512,43
2017-03-09,0.00000000000000000000,43
2017-03-10,22.1800000000000000,43
2017-03-11,0.08837209302325581395,43
2017-03-12,0.00000000000000000000,43
2017-03-13,0.89813953488372093023,43
2017-03-14,4.1423255813953488,43
2017-03-15,0.00000000000000000000,43
2017-03-16,23.4448837209302326,43
2017-03-17,0.26139534883720930233,43
2017-03-18,0.00000000000000000000,43
2017-03-19,4.6313953488372093,43
2017-03-20,0.00000000000000000000,43
2017-03-21,0.00000000000000000000,43
2017-03-22,4.7093023255813953,43
2017-03-23,3.6474418604651163,43
2017-03-24,0.00000000000000000000,43
2017-03-25,13.2595348837209302,43
2017-03-26,9.4704651162790698,43
2017-03-27,0.00000000000000000000,43
2017-03-28,0.00000000000000000000,43
2017-03-29,0.00000000000000000000,43
2017-03-30,0.00000000000000000000,43
2017-03-31,20.4704651162790698,43
2017-04-01,5.5130232558139535,43
2017-04-02,0.00000000000000000000,43
2017-04-03,0.00000000000000000000,43
2017-04-04,0.00000000000000000000,43
2017-04-05,0.00000000000000000000,43
2017-04-06,0.00000000000000000000,43
2017-04-07,1.0690697674418605,43
2017-04-08,0.00000000000000000000,43
2017-04-09,0.00000000000000000000,43
2017-04-10,0.00000000000000000000,43
2017-04-11,24.3111627906976744,43
2017-04-12,10.8246511627906977,43
2017-04-13,12.3774418604651163,43
2017-04-14,0.00000000000000000000,43
2017-04-15,0.00000000000000000000,43
2017-04-16,0.00000000000000000000,43
2017-04-17,0.00000000000000000000,43
2017-04-18,0.00000000000000000000,43
2017-04-19,0.00000000000000000000,43
2017-04-20,6.0523255813953488,43
2017-04-21,20.6765116279069767,43
2017-04-22,5.5948837209302326,43
2017-04-23,0.00000000000000000000,43
2017-04-24,1.7572093023255814,43
2017-04-25,0.00000000000000000000,43
2017-04-26,0.00000000000000000000,43
2017-04-27,15.0681395348837209,43
2017-04-28,0.00000000000000000000,43
2017-04-29,0.00000000000000000000,43
2017-04-30,0.00000000000000000000,43
2017-05-01,0.00000000000000000000,43
2017-05-02,0.00000000000000000000,43
2017-05-03,0.00000000000000000000,43
2017-05-04,0.00000000000000000000,43
2017-05-05,0.00000000000000000000,43
2017-05-06,0.00000000000000000000,43
2017-05-07,0.00000000000000000000,43
2017-05-08,0.00000000000000000000,43
2017-05-09,7.1465116279069767,43
2017-05-10,0.00000000000000000000,43
2017-05-11,0.00000000000000000000,43
2017-05-12,0.00000000000000000000,43
2017-05-13,1.7341860465116279,43
2017-05-14,0.00000000000000000000,43
2017-05-15,6.5404651162790698,43
2017-05-16,50.6039534883720930,43
2017-05-17,0.00000000000000000000,43
2017-05-18,0.00000000000000000000,43
2017-05-19,2.2404651162790698,43
2017-05-20,4.5106976744186047,43
2017-05-21,0.00000000000000000000,43
2017-05-22,0.00000000000000000000,43
2017-05-23,0.00000000000000000000,43
2017-05-24,17.3486046511627907,43
2017-05-25,2.7246511627906977,43
2017-05-26,0.00000000000000000000,43
2017-05-27,0.54697674418604651163,43
2017-05-28,0.00000000000000000000,43
2017-05-29,0.00000000000000000000,43
2017-05-30,0.00000000000000000000,43
2017-05-31,0.36883720930232558140,43
2017-06-01,0.00000000000000000000,43
2017-06-02,47.6018604651162791,43
2017-06-03,67.0704651162790698,43
2017-06-04,27.2693023255813953,43
2017-06-05,3.5386046511627907,43
2017-06-06,0.00000000000000000000,43
2017-06-07,0.00000000000000000000,43
2017-06-08,0.00000000000000000000,43
2017-06-09,0.00000000000000000000,43
2017-06-10,0.00000000000000000000,43
2017-06-11,12.1790697674418605,43
2017-06-12,5.6283720930232558,43
2017-06-13,0.00000000000000000000,43
2017-06-14,133.5781395348837209,43
2017-06-15,71.1637209302325581,43
2017-06-16,98.6990697674418605,43
2017-06-17,78.0597674418604651,43
2017-06-18,40.7109302325581395,43
2017-06-19,8.9341860465116279,43
2017-06-20,0.00000000000000000000,43
2017-06-21,0.00000000000000000000,43
2017-06-22,0.00000000000000000000,43
2017-06-23,0.00000000000000000000,43
2017-06-24,0.00000000000000000000,43
2017-06-25,0.00000000000000000000,43
2017-06-26,0.00000000000000000000,43
2017-06-27,0.00000000000000000000,43
2017-06-28,0.00000000000000000000,43
2017-06-29,0.00000000000000000000,43
2017-06-30,5.1946511627906977,43
2017-07-01,22.2479069767441860,43
2017-07-02,6.0100000000000000,43
2017-07-03,0.00000000000000000000,43
2017-07-04,6.3872093023255814,43
2017-07-05,0.00000000000000000000,43
2017-07-06,0.00000000000000000000,43
2017-07-07,9.5527906976744186,43
2017-07-08,4.7606976744186047,43
2017-07-09,0.00000000000000000000,43
2017-07-10,0.00000000000000000000,43
2017-07-11,0.00000000000000000000,43
2017-07-12,0.00000000000000000000,43
2017-07-13,0.00000000000000000000,43
2017-07-14,0.68813953488372093023,43
2017-07-15,0.00000000000000000000,43
2017-07-16,0.00000000000000000000,43
2017-07-17,0.00000000000000000000,43
2017-07-18,0.00000000000000000000,43
2017-07-19,0.00000000000000000000,43
2017-07-20,0.00000000000000000000,43
2017-07-21,0.00000000000000000000,43
2017-07-22,0.00000000000000000000,43
2017-07-23,0.00000000000000000000,43
2017-07-24,0.00000000000000000000,43
2017-07-25,0.00000000000000000000,43
2017-07-26,0.00000000000000000000,43
2017-07-27,0.00000000000000000000,43
2017-07-28,0.00000000000000000000,43
2017-07-29,22.0709302325581395,43
2017-07-30,6.2427906976744186,43
2017-07-31,13.9123255813953488,43
2017-08-01,0.00000000000000000000,43
2017-08-02,9.3381395348837209,43
2017-08-03,0.03465116279069767442,43
2017-08-04,0.00000000000000000000,43
2017-08-05,0.00000000000000000000,43
2017-08-06,0.00000000000000000000,43
2017-08-07,0.00000000000000000000,43
2017-08-08,0.00000000000000000000,43
2017-08-09,0.00000000000000000000,43
2017-08-10,0.00000000000000000000,43
2017-08-11,0.00000000000000000000,43
2017-08-12,0.00000000000000000000,43
2017-08-13,0.00000000000000000000,43
2017-08-14,0.00000000000000000000,43
2017-08-15,0.00000000000000000000,43
2017-08-16,0.00000000000000000000,43
2017-08-17,0.00000000000000000000,43
2017-08-18,0.00000000000000000000,43
2017-08-19,0.00000000000000000000,43
2017-08-20,0.00000000000000000000,43
2017-08-21,0.00000000000000000000,43
2017-08-22,0.00000000000000000000,43
2017-08-23,9.7869767441860465,43
2017-08-24,9.7720930232558140,43
2017-08-25,0.00000000000000000000,43
2017-08-26,0.00000000000000000000,43
2017-08-27,1.6951162790697674,43
2017-08-28,0.00000000000000000000,43
2017-08-29,0.00000000000000000000,43
2017-08-30,0.00000000000000000000,43
2017-08-31,0.00000000000000000000,43
2017-09-01,0.00000000000000000000,43
2017-09-02,15.8209302325581395,43
2017-09-03,1.0904651162790698,43
2017-09-04,3.0800000000000000,43
2017-09-05,0.00000000000000000000,43
2017-09-06,0.00000000000000000000,43
2017-09-07,11.2455813953488372,43
2017-09-08,0.00488372093023255814,43
2017-09-09,14.8990697674418605,43
2017-09-10,0.00000000000000000000,43
2017-09-11,0.00000000000000000000,43
2017-09-12,0.00000000000000000000,43
2017-09-13,0.99744186046511627907,43
2017-09-14,0.83162790697674418605,43
2017-09-15,0.00000000000000000000,43
2017-09-16,0.00000000000000000000,43
2017-09-17,0.00000000000000000000,43
2017-09-18,0.00000000000000000000,43
2017-09-19,0.00767441860465116279,43
2017-09-20,0.00000000000000000000,43
2017-09-21,0.00000000000000000000,43
2017-09-22,0.00000000000000000000,43
2017-09-23,0.00000000000000000000,43
2017-09-24,0.00000000000000000000,43
2017-09-25,0.00000000000000000000,43
2017-09-26,0.00000000000000000000,43
2017-09-27,0.00000000000000000000,43
2017-09-28,0.00000000000000000000,43
2017-09-29,0.00000000000000000000,43
2017-09-30,0.00000000000000000000,43
2017-10-01,0.00000000000000000000,43
2017-10-02,0.00000000000000000000,43
2017-10-03,0.00000000000000000000,43
2017-10-04,0.00000000000000000000,43
2017-10-05,0.00000000000000000000,43
2017-10-06,0.00000000000000000000,43
2017-10-07,0.00000000000000000000,43
2017-10-08,0.00000000000000000000,43
2017-10-09,0.00000000000000000000,43
2017-10-10,0.00000000000000000000,43
2017-10-11,0.00000000000000000000,43
2017-10-12,0.00674418604651162791,43
2017-10-13,20.0327906976744186,43
2017-10-14,12.1483720930232558,43
2017-10-15,10.6581395348837209,43
2017-10-16,0.00000000000000000000,43
2017-10-17,0.00000000000000000000,43
2017-10-18,0.54046511627906976744,43
2017-10-19,0.09581395348837209302,43
2017-10-20,1.4797674418604651,43
2017-10-21,0.22116279069767441860,43
2017-10-22,0.00000000000000000000,43
2017-10-23,0.00000000000000000000,43
2017-10-24,0.00000000000000000000,43
2017-10-25,0.00000000000000000000,43
2017-10-26,0.00000000000000000000,43
2017-10-27,0.00000000000000000000,43
2017-10-28,0.61395348837209302326,43
2017-10-29,0.00000000000000000000,43
2017-10-30,0.00000000000000000000,43
2017-10-31,0.00000000000000000000,43
2017-11-01,0.00000000000000000000,43
2017-11-02,1.3260465116279070,43
2017-11-03,0.96186046511627906977,43
2017-11-04,0.00000000000000000000,43
2017-11-05,0.00000000000000000000,43
2017-11-06,0.00000000000000000000,43
2017-11-07,0.00000000000000000000,43
2017-11-08,0.00000000000000000000,43
2017-11-09,0.00000000000000000000,43
2017-11-10,0.00000000000000000000,43
2017-11-11,0.00000000000000000000,43
2017-11-12,0.00000000000000000000,43
2017-11-13,4.9004651162790698,43
2017-11-14,7.5460465116279070,43
2017-11-15,0.00000000000000000000,43
2017-11-16,0.00000000000000000000,43
2017-11-17,0.00000000000000000000,43
2017-11-18,3.0660465116279070,43
2017-11-19,3.1237209302325581,43
2017-11-20,6.5625581395348837,43
2017-11-21,1.3702325581395349,43
2017-11-22,0.18976744186046511628,43
2017-11-23,0.00000000000000000000,43
2017-11-24,0.00000000000000000000,43
2017-11-25,5.5502325581395349,43
2017-11-26,0.91604651162790697674,43
2017-11-27,0.00000000000000000000,43
2017-11-28,0.00000000000000000000,43
2017-11-29,0.00000000000000000000,43
2017-11-30,0.00000000000000000000,43
2017-12-01,0.00000000000000000000,43
2017-12-02,0.02511627906976744186,43
2017-12-03,0.00000000000000000000,43
2017-12-04,0.00000000000000000000,43
2017-12-05,0.00000000000000000000,43
2017-12-06,0.20651162790697674419,43
2017-12-07,5.6176744186046512,43
2017-12-08,5.7639534883720930,43
2017-12-09,2.6351162790697674,43
2017-12-10,0.00000000000000000000,43
2017-12-11,0.00000000000000000000,43
2017-12-12,0.85162790697674418605,43
2017-12-13,0.00000000000000000000,43
2017-12-14,0.00000000000000000000,43
2017-12-15,0.00000000000000000000,43
2017-12-16,3.2265116279069767,43
2017-12-17,0.00000000000000000000,43
2017-12-18,0.00000000000000000000,43
2017-12-19,3.6988372093023256,43
2017-12-20,0.00000000000000000000,43
2017-12-21,0.00000000000000000000,43
2017-12-22,0.00000000000000000000,43
2017-12-23,0.00000000000000000000,43
2017-12-24,0.00000000000000000000,43
2017-12-25,0.00000000000000000000,43
2017-12-26,0.00000000000000000000,43
2017-12-27,0.00000000000000000000,43
2017-12-28,0.00651162790697674419,43
2017-12-29,0.00000000000000000000,43
2017-12-30,0.00000000000000000000,43
2017-12-31,0.00000000000000000000,43
2018-01-01,0.00000000000000000000,43
2018-01-02,0.00000000000000000000,43
2018-01-03,0.00000000000000000000,43
2018-01-04,0.48767441860465116279,43
2018-01-05,1.6402325581395349,43
2018-01-06,29.6279069767441860,43
2018-01-07,54.4467441860465116,43
2018-01-08,110.9597674418604651,43
2018-01-09,21.0855813953488372,43
2018-01-10,0.08000000000000000000,43
2018-01-11,0.00000000000000000000,43
2018-01-12,0.00000000000000000000,43
2018-01-13,0.00000000000000000000,43
2018-01-14,0.00000000000000000000,43
